[125, 0, 25, -10, 0, 1],0,8304.0
[125, 0, 25, -10, 0, 1],1,1193.0
[125, 0, 25, -10, 50, 1],0,2818.0
[125, 0, 25, -10, 50, 1],1,699.0
[125, 0, 25, -10, 100, 1],0,2.0
[125, 0, 25, -10, 100, 1],1,13.0
[125, 0, 25, -10, 150, 1],0,0.0
[125, 0, 25, -10, 150, 1],1,0.0
[125, 0, 25, -10, 200, 1],0,0.0
[125, 0, 25, -10, 200, 1],1,0.0
[125, 0, 25, -10, 250, 1],0,0.0
[125, 0, 25, -10, 250, 1],1,0.0
[125, 0, 25, -10, 300, 1],0,201.0
[125, 0, 25, -10, 300, 1],1,33.0
[125, 0, 25, -5, 0, 1],0,37.0
[125, 0, 25, -5, 0, 1],1,17.0
[125, 0, 25, -5, 50, 1],0,21.0
[125, 0, 25, -5, 50, 1],1,1.0
[125, 0, 25, -5, 100, 1],0,0.0
[125, 0, 25, -5, 100, 1],1,0.0
[125, 0, 25, -5, 150, 1],0,0.0
[125, 0, 25, -5, 150, 1],1,0.0
[125, 0, 25, -5, 200, 1],0,0.0
[125, 0, 25, -5, 200, 1],1,0.0
[125, 0, 25, -5, 250, 1],0,0.0
[125, 0, 25, -5, 250, 1],1,0.0
[125, 0, 25, -5, 300, 1],0,1.0
[125, 0, 25, -5, 300, 1],1,1.0
[125, 0, 25, 0, 0, 1],0,3291.0
[125, 0, 25, 0, 0, 1],1,28409.0
[125, 0, 25, 0, 50, 1],0,2682.0
[125, 0, 25, 0, 50, 1],1,14797.0
[125, 0, 25, 0, 100, 1],0,94.0
[125, 0, 25, 0, 100, 1],1,7.0
[125, 0, 25, 0, 150, 1],0,0.0
[125, 0, 25, 0, 150, 1],1,0.0
[125, 0, 25, 0, 200, 1],0,0.0
[125, 0, 25, 0, 200, 1],1,0.0
[125, 0, 25, 0, 250, 1],0,0.0
[125, 0, 25, 0, 250, 1],1,0.0
[125, 0, 25, 0, 300, 1],0,0.0
[125, 0, 25, 0, 300, 1],1,0.0
[125, 0, 25, 5, 0, 1],0,240.0
[125, 0, 25, 5, 0, 1],1,2863.0
[125, 0, 25, 5, 50, 1],0,2037.0
[125, 0, 25, 5, 50, 1],1,17335.0
[125, 0, 25, 5, 100, 1],0,147.0
[125, 0, 25, 5, 100, 1],1,10.0
[125, 0, 25, 5, 150, 1],0,0.0
[125, 0, 25, 5, 150, 1],1,0.0
[125, 0, 25, 5, 200, 1],0,0.0
[125, 0, 25, 5, 200, 1],1,0.0
[125, 0, 25, 5, 250, 1],0,0.0
[125, 0, 25, 5, 250, 1],1,0.0
[125, 0, 25, 5, 300, 1],0,0.0
[125, 0, 25, 5, 300, 1],1,0.0
[125, 0, 25, 10, 0, 1],0,0.0
[125, 0, 25, 10, 0, 1],1,0.0
[125, 0, 25, 10, 50, 1],0,546.0
[125, 0, 25, 10, 50, 1],1,210.0
[125, 0, 25, 10, 100, 1],0,164.0
[125, 0, 25, 10, 100, 1],1,11.0
[125, 0, 25, 10, 150, 1],0,0.0
