[125, 0, 25, -10, 0],0,20499.0
[125, 0, 25, -10, 0],1,2468.0
[125, 0, 25, -10, 50],0,7239.0
[125, 0, 25, -10, 50],1,2011.0
[125, 0, 25, -10, 100],0,41.0
[125, 0, 25, -10, 100],1,9.0
[125, 0, 25, -10, 150],0,0.0
[125, 0, 25, -10, 150],1,0.0
[125, 0, 25, -10, 200],0,0.0
[125, 0, 25, -10, 200],1,0.0
[125, 0, 25, -10, 250],0,0.0
[125, 0, 25, -10, 250],1,0.0
[125, 0, 25, -10, 300],0,317.0
[125, 0, 25, -10, 300],1,49.0
[125, 0, 25, -5, 0],0,71.0
[125, 0, 25, -5, 0],1,28.0
[125, 0, 25, -5, 50],0,10.0
[125, 0, 25, -5, 50],1,96.0
[125, 0, 25, -5, 100],0,0.0
[125, 0, 25, -5, 100],1,0.0
[125, 0, 25, -5, 150],0,0.0
[125, 0, 25, -5, 150],1,0.0
[125, 0, 25, -5, 200],0,0.0
[125, 0, 25, -5, 200],1,0.0
[125, 0, 25, -5, 250],0,0.0
[125, 0, 25, -5, 250],1,0.0
[125, 0, 25, -5, 300],0,2.0
[125, 0, 25, -5, 300],1,3.0
[125, 0, 25, 0, 0],0,7338.0
[125, 0, 25, 0, 0],1,66689.0
[125, 0, 25, 0, 50],0,8367.0
[125, 0, 25, 0, 50],1,35407.0
[125, 0, 25, 0, 100],0,272.0
[125, 0, 25, 0, 100],1,33.0
[125, 0, 25, 0, 150],0,0.0
[125, 0, 25, 0, 150],1,0.0
[125, 0, 25, 0, 200],0,0.0
[125, 0, 25, 0, 200],1,0.0
[125, 0, 25, 0, 250],0,0.0
[125, 0, 25, 0, 250],1,0.0
[125, 0, 25, 0, 300],0,0.0
[125, 0, 25, 0, 300],1,0.0
[125, 0, 25, 5, 0],0,642.0
[125, 0, 25, 5, 0],1,5693.0
[125, 0, 25, 5, 50],0,5726.0
[125, 0, 25, 5, 50],1,36054.0
[125, 0, 25, 5, 100],0,377.0
[125, 0, 25, 5, 100],1,24.0
[125, 0, 25, 5, 150],0,0.0
[125, 0, 25, 5, 150],1,0.0
[125, 0, 25, 5, 200],0,0.0
[125, 0, 25, 5, 200],1,0.0
[125, 0, 25, 5, 250],0,0.0
[125, 0, 25, 5, 250],1,0.0
[125, 0, 25, 5, 300],0,0.0
[125, 0, 25, 5, 300],1,0.0
[125, 0, 25, 10, 0],0,0.0
[125, 0, 25, 10, 0],1,0.0
[125, 0, 25, 10, 50],0,895.0
[125, 0, 25, 10, 50],1,667.0
[125, 0, 25, 10, 100],0,469.0
[125, 0, 25, 10, 100],1,28.0
[125, 0, 25, 10, 150],0,0.0
[125, 0, 25, 10, 150],1,0.0
[125, 0, 25, 10, 200],0,0.0
[125, 0, 25, 10, 200],1,0.0
[125, 0, 25, 10, 250],0,0.0
[125, 0, 25, 10, 250],1,0.0
[125, 0, 25, 10, 300],0,0.0
[125, 0, 25, 10, 300],1,0.0
[125, 50, 25, -10, 0],0,77033.0
[125, 50, 25, -10, 0],1,8418.0
[125, 50, 25, -10, 50],0,13400.0
[125, 50, 25, -10, 50],1,3951.0
[125, 50, 25, -10, 100],0,14.0
[125, 50, 25, -10, 100],1,112.0
[125, 50, 25, -10, 150],0,0.0
[125, 50, 25, -10, 150],1,0.0
[125, 50, 25, -10, 200],0,0.0
[125, 50, 25, -10, 200],1,0.0
[125, 50, 25, -10, 250],0,0.0
[125, 50, 25, -10, 250],1,0.0
[125, 50, 25, -10, 300],0,1997.0
[125, 50, 25, -10, 300],1,368.0
[125, 50, 25, -5, 0],0,345.0
[125, 50, 25, -5, 0],1,82.0
[125, 50, 25, -5, 50],0,108.0
[125, 50, 25, -5, 50],1,10.0
[125, 50, 25, -5, 100],0,0.0
[125, 50, 25, -5, 100],1,0.0
[125, 50, 25, -5, 150],0,0.0
[125, 50, 25, -5, 150],1,0.0
[125, 50, 25, -5, 200],0,0.0
[125, 50, 25, -5, 200],1,0.0
[125, 50, 25, -5, 250],0,0.0
[125, 50, 25, -5, 250],1,0.0
[125, 50, 25, -5, 300],0,26.0
[125, 50, 25, -5, 300],1,13.0
[125, 50, 25, 0, 0],0,21698.0
[125, 50, 25, 0, 0],1,223884.0
[125, 50, 25, 0, 50],0,30697.0
[125, 50, 25, 0, 50],1,49381.0
[125, 50, 25, 0, 100],0,255.0
[125, 50, 25, 0, 100],1,22.0
[125, 50, 25, 0, 150],0,0.0
[125, 50, 25, 0, 150],1,0.0
[125, 50, 25, 0, 200],0,0.0
[125, 50, 25, 0, 200],1,0.0
[125, 50, 25, 0, 250],0,0.0
[125, 50, 25, 0, 250],1,0.0
[125, 50, 25, 0, 300],0,0.0
[125, 50, 25, 0, 300],1,0.0
[125, 50, 25, 5, 0],0,7848.0
[125, 50, 25, 5, 0],1,8704.0
[125, 50, 25, 5, 50],0,22216.0
[125, 50, 25, 5, 50],1,8808.0
[125, 50, 25, 5, 100],0,154.0
[125, 50, 25, 5, 100],1,30.0
